#,id,created_by,created_date,modified_by,modified_date,discount,unit_price,description,product_name,sex_type,modifie_by
1,1689,quangtinh,2020-10-02 13:51:38,,2020-10-02 13:51:38,0,49.99,"<h4>This poncho is the perfect autumn accessory. The high-quality Italian yarn with wool and alpaca is guaranteed to keep you warm.<h4>
<p>Soft rib knit made of Italian yarn with wool and alpaca<p>
<p>Bateau neckline<p>
<p>Asymmetric handkerchief hem<p>
<h4>Size info<h4>
<p>Length: Approx. 98 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 80% Acrylic, 10% Wool, 5% Alpaca, 5% Viscose<p>
",Containing wool and alpaca: poncho in a melange finish,WOMAN,quangtinh
2,1690,quangtinh,2020-10-02 13:51:45,,2020-10-02 13:51:45,0,69.99,"<h4>The lace-up boots with innovative lacing and a distinctive sole with a tread exude sleek, biker attitude.<h4>
<p>Outer fabric in high-quality faux leather<p>
<p>Round toe<p>
<p>Innovative metal loop lacing<p>
<p>Additional zip on the inner side<p>
<p>Practical pull-on loop on the shaft<p>
<p>Distinctive sole with a tread<p>
<h4>Size info<h4>
<p>With size 38 (can vary slightly depending on the size):<p>
<p>Heel height: Approx. 3 cm<p>
<p>Shank height: Approx. 18.5 cm<p>
<p>Shaft circumference: Approx. 28 cm<p>
<p>Sole thickness: Approx. 2 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyurethane<p>
<p>outsole: Rubber<p>
<p>insole: synthetic<p>
",Faux leather lace-up boots,WOMAN,quangtinh
3,1691,quangtinh,2020-10-02 13:51:59,,2020-10-02 14:03:44,0,89.99,"<h4>We love faux fur! This jacket is defined by its soft and cosy faux fur and its straight, loose fit.<h4>
<p>Soft, plushy faux fur made of easy-care yarn<p>
<p>1 out of 3 star cold temperature rating: suitable for milder winter weather<p>
<p>Smooth taffeta lining<p>
<p>Wide turn-down collar<p>
<p>Fastens with a concealed press stud placket<p>
<p>Two slit pockets<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 63 cm<p>
<p>Sleeve length: Approx. 62 cm<p>
<h4>Material and care<h4>
<p>Body Lining: 100% Polyester<p>
<p>Sleeve Lining: 100% Polyester<p>
<p>Base: 100% Polyester<p>
<p>Pile material: 100% Polyester<p>
",Faux fur jacket,WOMAN,quangtinh
4,1692,quangtinh,2020-10-02 13:52:09,,2020-10-02 13:52:10,0,29.99,"<h4>Made of fine, blended cotton with sustainable viscose, the check woven texture makes this scarf really eye-catching.<h4>
<p>Lightweight fabric blend composed of cotton and LENZING™ ECOVERO™<p>
<p>LENZING™ ECOVERO™: viscose fibres that have been obtained from sustainable wood and pulp and come from certified and controlled sources<p>
<p>Woven checked pattern<p>
<p>Fine fringing along the unfinished edges<p>
<h4>Size info<h4>
<p>Breadth: 45 cm<p>
<p>Length: 180 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 57% Cotton, 43% Viscose ( LENZING™ ECOVERO™)<p>
",Scarf with LENZING™ ECOVERO™,WOMAN,quangtinh
5,1693,quangtinh,2020-10-02 13:52:24,,2020-10-02 13:52:24,0,49.99,"<h4>These chinos finished in smooth, softly shimmering blended canvas containing an exceptionally high percentage of stretch for extra comfort and premium organic cotton are a stylish, all-round essential.<h4>
<p>Smooth, compact cotton yarn containing organic cotton and lots of added stretch for comfort<p>
<p>Organic cotton: cotton organically cultivated in a controlled setting<p>
<p>Waistband with belt loops, a button and a front zip-fly<p>
<p>Classic five-pocket design<p>
<h4>Size info<h4>
<p>With size 34/32 (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 80 cm<p>
<p>Leg opening: Approx. 33 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 91% Cotton, 6% Elastomultiester, 3% Elastane<p>
",Stretch chinos with organic cotton,WOMAN,quangtinh
6,1694,quangtinh,2020-10-02 13:52:43,,2020-10-02 13:52:43,0,89.99,"<h4>Back to work: This spacious business bag in high quality faux leather stands out thanks to its integrated 13-inch laptop bag and offers stylish storage for your important office essentials.<h4>
<p>Outer fabric in high-quality faux leather<p>
<p>Lining with a logo pattern, a zip compartment and two slit pockets<p>
<p>Integrated and detachable laptop bag for 13-inch laptops<p>
<p>Two short handles<p>
<p>Additional adjustable shoulder strap<p>
<p>Zip fastener<p>
<p>Front pocket with a zip and a metal logo emblem on the front<p>
<h4>Size info<h4>
<p>Breadth: Depth: approx. 11 cm<p>
<p>Length: Approx. 40 cm<p>
<p>Height: Approx. 34 cm<p>
<p>Length of strap : Approx. 136 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Polyester / Polyurethane Coated<p>
<p>Lining: 100% Polyester<p>
",Faux leather business bag,WOMAN,quangtinh
7,1695,quangtinh,2020-10-02 13:53:08,,2020-10-02 13:53:08,0,29.99,"<h4>We’d love to be able to wear them every day: Ultra soft basic T-shirt made of sustainable LENZING™ ECOVERO™ viscose.<h4>
<p>Flowing, semi-sheer jersey made of LENZING™ ECOVERO™ viscose<p>
<p>LENZING™ ECOVERO™: viscose fibres that have been obtained from sustainable wood and pulp and come from certified and controlled sources<p>
<p>Round neckline with borders<p>
<p>Straight, loosely figure-skimming cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 70 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Viscose ( LENZING™ ECOVERO™)<p>
<p>Care tip: ironing brings this item containing viscose back to its original shape and length after being washed. For the best results we recommend steam ironing.<p>
",T-shirt made of LENZING™ ECOVERO™,WOMAN,quangtinh
8,1696,quangtinh,2020-10-02 13:54:08,,2020-10-02 13:54:08,0,29.99,"<h4>The round metal buckle with a shiny finish gives this belt its cool look.<h4>
<p>Made of smooth cowhide<p>
<p>Round metal pin buckle<p>
<h4>Material and care<h4>
<p>Outer fabric: 100% Cow Leather<p>
",Leather belt,WOMAN,quangtinh
9,1697,quangtinh,2020-10-02 13:54:33,,2020-10-02 13:54:34,0,29.99,"<h4>We love these close-fitting punto trousers for their figure-shaping effect, which shows off our silhouette to perfection.<h4>
<p>Dense punto jersey made of blended viscose with stretch for comfort<p>
<p>Wide, comfortable elasticated waistband<p>
<p>Dividing seams that visually elongate the legs<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Inseam length: Approx. 71 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 71% Viscose, 25% Polyamide, 4% Elastane<p>
",Stretch trousers made of punto jersey,WOMAN,quangtinh
10,1698,quangtinh,2020-10-02 13:54:48,,2020-10-02 13:54:48,0,35.99,"<h4>One top, thousands of styling ideas. The beautifully designed turtleneck gives this loose T-shirt in textured jersey a fresh touch.<h4>
<p>Textured, compact jersey made of premium blended viscose with stretch for comfort<p>
<p>Casual turtleneck<p>
<p>Short sleeves<p>
<p>Straight, loose cut<p>
<h4>Size info<h4>
<p>With size S (can vary slightly depending on the size):<p>
<p>Back length: Approx. 61 cm<p>
<h4>Material and care<h4>
<p>Outer fabric: 74% Viscose, 24% Polyester, 2% Elastane<p>
",Jersey T-shirt with a turtleneck,WOMAN,quangtinh
